,Letter,City,Population,GoogleUrl,YandexUrl,WikiUrl,PicUrl,MapUrl,Latitude,Longitude
141,в,Волжский,323906,https://www.google.com/search?q=Волжский,https://yandex.ru/search/?text=Волжский,https://ru.wikipedia.org/wiki/Волжский,https://upload.wikimedia.org/wikipedia/commons/f/f3/Vlz_newpart.jpg,https://www.openstreetmap.org/search?query=Волжский,46.9708,47.5422
142,в,Вологда,317426,https://www.google.com/search?q=Вологда,https://yandex.ru/search/?text=Вологда,https://ru.wikipedia.org/wiki/Вологда,https://upload.wikimedia.org/wikipedia/commons/c/cd/Sophia_panorama_2.jpg,https://www.openstreetmap.org/search?query=Вологда,59.2167,39.9
143,в,Владикавказ,303597,https://www.google.com/search?q=Владикавказ,https://yandex.ru/search/?text=Владикавказ,https://ru.wikipedia.org/wiki/Владикавказ,https://upload.wikimedia.org/wikipedia/commons/2/2e/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BA%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7._%D0%93%D0%BE%D1%80%D0%B0_%D0%A1%D1%82%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D1%8F.jpg,https://www.openstreetmap.org/search?query=Владикавказ,43.0367,44.6678
144,в,Великий Новгород,224936,https://www.google.com/search?q=Великий+Новгород,https://yandex.ru/search/?text=Великий+Новгород,https://ru.wikipedia.org/wiki/Великий_Новгород,https://upload.wikimedia.org/wikipedia/commons/8/86/Veliky_Novgorod_montage_%282015%29.png,https://www.openstreetmap.org/search?query=Великий Новгород,58.5167,31.2833
145,в,Волгодонск,171406,https://www.google.com/search?q=Волгодонск,https://yandex.ru/search/?text=Волгодонск,https://ru.wikipedia.org/wiki/Волгодонск,https://upload.wikimedia.org/wikipedia/commons/2/28/%D0%92%D0%BE%D0%BB%D0%B3%D0%BE%D0%B4%D0%BE%D0%BD%D1%81%D0%BA._%D0%A3%D0%BB%D0%B8%D1%86%D0%B0_%D0%9C%D0%BE%D1%80%D1%81%D0%BA%D0%B0%D1%8F.JPG,https://www.openstreetmap.org/search?query=Волгодонск,47.5136,42.1514
146,в,Воткинск,97244,https://www.google.com/search?q=Воткинск,https://yandex.ru/search/?text=Воткинск,https://ru.wikipedia.org/wiki/Воткинск,https://upload.wikimedia.org/wikipedia/commons/3/36/Annunciation_Cathedral%2C_Votkinsk-2.jpg,https://www.openstreetmap.org/search?query=Воткинск,57.0442,53.9872
147,в,Воскресенск,92911,https://www.google.com/search?q=Воскресенск,https://yandex.ru/search/?text=Воскресенск,https://ru.wikipedia.org/wiki/Воскресенск,https://upload.wikimedia.org/wikipedia/commons/0/05/Voskresenskpanorama.jpg,https://www.openstreetmap.org/search?query=Воскресенск,58.5786,55.2314
148,в,Великие Луки,90922,https://www.google.com/search?q=Великие+Луки,https://yandex.ru/search/?text=Великие+Луки,https://ru.wikipedia.org/wiki/Великие_Луки,https://upload.wikimedia.org/wikipedia/ru/2/2f/Fortress_Obelisk_Velikiye_Luki.jpg,https://www.openstreetmap.org/search?query=Великие Луки,56.34,30.5347
149,в,Видное,77018,https://www.google.com/search?q=Видное,https://yandex.ru/search/?text=Видное,https://ru.wikipedia.org/wiki/Видное,https://upload.wikimedia.org/wikipedia/commons/9/96/Vidnoe20100926b.jpg,https://www.openstreetmap.org/search?query=Видное,55.5542,37.7106
150,в,Выборг,75355,https://www.google.com/search?q=Выборг,https://yandex.ru/search/?text=Выборг,https://ru.wikipedia.org/wiki/Выборг,https://upload.wikimedia.org/wikipedia/commons/b/b0/Vyborg_montage_2017.jpg,https://www.openstreetmap.org/search?query=Выборг,58.7084,32.7636
151,в,Всеволожск,74724,https://www.google.com/search?q=Всеволожск,https://yandex.ru/search/?text=Всеволожск,https://ru.wikipedia.org/wiki/Всеволожск,https://upload.wikimedia.org/wikipedia/commons/3/3f/Liferoad.jpg,https://www.openstreetmap.org/search?query=Всеволожск,60.0153,30.6756
152,в,Верхняя Пышма,72688,https://www.google.com/search?q=Верхняя+Пышма,https://yandex.ru/search/?text=Верхняя+Пышма,https://ru.wikipedia.org/wiki/Верхняя_Пышма,https://upload.wikimedia.org/wikipedia/commons/e/ea/Verkhnyaya_Pyshma_Panorama.jpg,https://www.openstreetmap.org/search?query=Верхняя Пышма,56.9667,60.5808
153,в,Вольск,61943,https://www.google.com/search?q=Вольск,https://yandex.ru/search/?text=Вольск,https://ru.wikipedia.org/wiki/Вольск,https://upload.wikimedia.org/wikipedia/commons/c/c9/%D0%A2%D1%80%D0%BE%D0%B8%D1%86%D0%BA%D0%B8%D0%B9_%D1%81%D0%BE%D0%B1%D0%BE%D1%80_%D0%B2_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B5_%D0%92%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B5%2C_%D0%A1%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C.jpg,https://www.openstreetmap.org/search?query=Вольск,52.0333,47.3833
154,в,Волжск,53216,https://www.google.com/search?q=Волжск,https://yandex.ru/search/?text=Волжск,https://ru.wikipedia.org/wiki/Волжск,https://upload.wikimedia.org/wikipedia/commons/2/29/%D0%92%D0%BE%D0%BB%D0%B6%D1%81%D0%BA.JPG,https://www.openstreetmap.org/search?query=Волжск,55.8833,48.3333
155,в,Выкса,53010,https://www.google.com/search?q=Выкса,https://yandex.ru/search/?text=Выкса,https://ru.wikipedia.org/wiki/Выкса,https://upload.wikimedia.org/wikipedia/commons/c/cd/Vyksa._Metallurgists_Square.jpg,https://www.openstreetmap.org/search?query=Выкса,55.3175,42.1744
156,в,Воркута,52776,https://www.google.com/search?q=Воркута,https://yandex.ru/search/?text=Воркута,https://ru.wikipedia.org/wiki/Воркута,https://upload.wikimedia.org/wikipedia/commons/c/ca/%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D1%8F_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0_%D0%92%D0%BE%D1%80%D0%BA%D1%83%D1%82%D0%B0_%D0%B8_%D0%B3%D0%BE%D1%81%D1%82%D0%B8%D0%BD%D0%B8%D1%86%D0%B0_%22%D0%92%D0%BE%D1%80%D0%BA%D1%83%D1%82%D0%B0%22.jpg,https://www.openstreetmap.org/search?query=Воркута,64.7597,62.8483
157,в,Вязьма,52347,https://www.google.com/search?q=Вязьма,https://yandex.ru/search/?text=Вязьма,https://ru.wikipedia.org/wiki/Вязьма,https://upload.wikimedia.org/wikipedia/commons/5/54/Ascension_church%2C_Vyazma.jpg,https://www.openstreetmap.org/search?query=Вязьма,55.205,34.2922
158,в,Вышний Волочек,45481,https://www.google.com/search?q=Вышний+Волочек,https://yandex.ru/search/?text=Вышний+Волочек,https://ru.wikipedia.org/wiki/Вышний_Волочек,https://upload.wikimedia.org/wikipedia/commons/0/09/%D0%92%D1%8B%D1%88%D0%BD%D0%B8%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D1%87%D1%91%D0%BA._%D0%91%D0%B5%D1%80%D0%B5%D0%B3_%D0%BE%D0%B7%D0%B5%D1%80%D0%B0..jpg,https://www.openstreetmap.org/search?query=Вышний Волочек,57.5825,34.5572
159,в,Волхов,44256,https://www.google.com/search?q=Волхов,https://yandex.ru/search/?text=Волхов,https://ru.wikipedia.org/wiki/Волхов,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Veliky_Novgorod_montage_(2015).png,https://www.openstreetmap.org/search?query=Волхов,59.9222,32.3381
160,в,Верхняя Салда,41228,https://www.google.com/search?q=Верхняя+Салда,https://yandex.ru/search/?text=Верхняя+Салда,https://ru.wikipedia.org/wiki/Верхняя_Салда,https://upload.wikimedia.org/wikipedia/commons/8/81/VerkhnyayaSalda_CulturePalace_005_8701.jpg,https://www.openstreetmap.org/search?query=Верхняя Салда,58.0456,60.5533
161,в,Вязники,34521,https://www.google.com/search?q=Вязники,https://yandex.ru/search/?text=Вязники,https://ru.wikipedia.org/wiki/Вязники,https://upload.wikimedia.org/wikipedia/commons/b/b9/Vyazniki_asv2019-05_img02_SovStreet.jpg,https://www.openstreetmap.org/search?query=Вязники,56.25,42.1667
162,в,Валуйки,34159,https://www.google.com/search?q=Валуйки,https://yandex.ru/search/?text=Валуйки,https://ru.wikipedia.org/wiki/Валуйки,https://upload.wikimedia.org/wikipedia/commons/0/0b/%D0%92%D0%B0%D0%BB%D1%83%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA%D0%BE-%D1%85%D1%83%D0%B4%D0%BE%D0%B6%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BC%D1%83%D0%B7%D0%B5%D0%B9_2012.jpg,https://www.openstreetmap.org/search?query=Валуйки,50.2106,38.1017
163,в,Вичуга,33292,https://www.google.com/search?q=Вичуга,https://yandex.ru/search/?text=Вичуга,https://ru.wikipedia.org/wiki/Вичуга,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ivanovo_Obl_Vichuga_asv2018-08_img11.jpg,https://www.openstreetmap.org/search?query=Вичуга,57.2161,41.9183
164,в,Вятские Поляны,31873,https://www.google.com/search?q=Вятские+Поляны,https://yandex.ru/search/?text=Вятские+Поляны,https://ru.wikipedia.org/wiki/Вятские_Поляны,https://upload.wikimedia.org/wikipedia/commons/b/b3/%D0%92%D0%B8%D0%B4_%D0%BD%D0%B0_%D0%92%D1%8F%D1%82%D1%81%D0%BA%D0%B8%D0%B5_%D0%9F%D0%BE%D0%BB%D1%8F%D0%BD%D1%8B.JPG,https://www.openstreetmap.org/search?query=Вятские Поляны,56.2239,51.0633
165,в,Великий Устюг,31294,https://www.google.com/search?q=Великий+Устюг,https://yandex.ru/search/?text=Великий+Устюг,https://ru.wikipedia.org/wiki/Великий_Устюг,https://upload.wikimedia.org/wikipedia/commons/f/f7/RU_VU_Krasnaya_SpasPreobr-2-brightened.jpg,https://www.openstreetmap.org/search?query=Великий Устюг,60.7644,46.3106
166,в,Верхний Уфалей,26716,https://www.google.com/search?q=Верхний+Уфалей,https://yandex.ru/search/?text=Верхний+Уфалей,https://ru.wikipedia.org/wiki/Верхний_Уфалей,https://upload.wikimedia.org/wikipedia/commons/a/a2/%D0%92%D0%B5%D1%80%D1%85%D0%BD%D0%B8%D0%B9_%D0%A3%D1%84%D0%B0%D0%BB%D0%B5%D0%B9%2C_%D0%B4%D0%BE%D0%BC_%D1%82%D0%BE%D1%80%D0%B3%D0%BE%D0%B2%D1%86%D0%B0_%D0%9A%D0%BE%D1%87%D0%BD%D0%B5%D0%B2%D0%B0.JPG,https://www.openstreetmap.org/search?query=Верхний Уфалей,56.0567,60.2306
167,в,Вельск,22328,https://www.google.com/search?q=Вельск,https://yandex.ru/search/?text=Вельск,https://ru.wikipedia.org/wiki/Вельск,https://upload.wikimedia.org/wikipedia/commons/0/0e/Velsk01.jpg,https://www.openstreetmap.org/search?query=Вельск,61.07,42.0989
168,в,Вилючинск,22223,https://www.google.com/search?q=Вилючинск,https://yandex.ru/search/?text=Вилючинск,https://ru.wikipedia.org/wiki/Вилючинск,https://upload.wikimedia.org/wikipedia/commons/6/69/%D0%92%D0%B8%D0%BB%D1%8E%D1%87%D0%B8%D0%BD%D1%81%D0%BA.JPG,https://www.openstreetmap.org/search?query=Вилючинск,53.1674,155.5291
169,в,Верещагино,21292,https://www.google.com/search?q=Верещагино,https://yandex.ru/search/?text=Верещагино,https://ru.wikipedia.org/wiki/Верещагино,https://upload.wikimedia.org/wikipedia/commons/8/8b/Vereschagino-church.JPG,https://www.openstreetmap.org/search?query=Верещагино,57.8309,54.8621
170,в,Вихоревка,20833,https://www.google.com/search?q=Вихоревка,https://yandex.ru/search/?text=Вихоревка,https://ru.wikipedia.org/wiki/Вихоревка,https://upload.wikimedia.org/wikipedia/commons/8/82/%D0%92%D0%B8%D1%85%D0%BE%D1%80%D0%B5%D0%B2%D0%BA%D0%B0.jpg,https://www.openstreetmap.org/search?query=Вихоревка,56.1211,101.1817
171,в,Волоколамск,18372,https://www.google.com/search?q=Волоколамск,https://yandex.ru/search/?text=Волоколамск,https://ru.wikipedia.org/wiki/Волоколамск,https://upload.wikimedia.org/wikipedia/commons/8/88/Volokolamsk_-_CBD_10.jpg,https://www.openstreetmap.org/search?query=Волоколамск,56.0336,35.9694
172,в,Волгореченск,16276,https://www.google.com/search?q=Волгореченск,https://yandex.ru/search/?text=Волгореченск,https://ru.wikipedia.org/wiki/Волгореченск,https://upload.wikimedia.org/wikipedia/commons/0/0a/Church_in_Volgorechensk.jpg,https://www.openstreetmap.org/search?query=Волгореченск,57.4419,41.1594
173,в,Валдай,13987,https://www.google.com/search?q=Валдай,https://yandex.ru/search/?text=Валдай,https://ru.wikipedia.org/wiki/Валдай,https://upload.wikimedia.org/wikipedia/commons/6/6b/%D0%92%D0%B0%D0%BB%D0%B4%D0%B0%D0%B9_-_Valdai_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Валдай,63.45,35.5167
174,в,Венев,13883,https://www.google.com/search?q=Венев,https://yandex.ru/search/?text=Венев,https://ru.wikipedia.org/wiki/Венев,https://upload.wikimedia.org/wikipedia/commons/f/fd/Venyov_%28Tula_Oblast%29_03-2014_img01_Bell_tower.jpg,https://www.openstreetmap.org/search?query=Венев,54.3528,38.2717
175,в,Вяземский,12999,https://www.google.com/search?q=Вяземский,https://yandex.ru/search/?text=Вяземский,https://ru.wikipedia.org/wiki/Вяземский_(город),https://upload.wikimedia.org/wikipedia/ru/6/62/%D0%93%D0%BE%D1%80%D0%BE%D0%B4_%D0%92%D1%8F%D0%B7%D0%B5%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D1%83%D0%BB_%D0%9A%D0%BE%D0%BC%D0%BC%D1%83%D0%BD%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F.jpg,https://www.openstreetmap.org/search?query=Вяземский,47.5378,134.7525
176,в,Волосово,11828,https://www.google.com/search?q=Волосово,https://yandex.ru/search/?text=Волосово,https://ru.wikipedia.org/wiki/Волосово,https://upload.wikimedia.org/wikipedia/commons/9/91/Volosovo_churche.JPG,https://www.openstreetmap.org/search?query=Волосово,56.1667,40.1667
177,в,Вилюйск,11322,https://www.google.com/search?q=Вилюйск,https://yandex.ru/search/?text=Вилюйск,https://ru.wikipedia.org/wiki/Вилюйск,https://upload.wikimedia.org/wikipedia/commons/2/29/%D0%97%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8_%D0%92%D0%B8%D0%BB%D1%8E%D0%B9%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%83%D0%BB%D1%83%D1%81%D0%B0_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Вилюйск,63.7553,121.6247
178,в,Верхний Тагил,10493,https://www.google.com/search?q=Верхний+Тагил,https://yandex.ru/search/?text=Верхний+Тагил,https://ru.wikipedia.org/wiki/Верхний_Тагил,https://upload.wikimedia.org/wikipedia/commons/8/8b/Coat_of_Arms_of_Verkhniy_Tagil_%28Sverdlovsk_oblast%29.png,https://www.openstreetmap.org/search?query=Верхний Тагил,57.3775,59.9597
179,в,Высоковск,10362,https://www.google.com/search?q=Высоковск,https://yandex.ru/search/?text=Высоковск,https://ru.wikipedia.org/wiki/Высоковск,https://upload.wikimedia.org/wikipedia/commons/f/fb/Vysokovsk_%289089776871%29.jpg,https://www.openstreetmap.org/search?query=Высоковск,56.3167,36.55
180,в,Ворсма,10253,https://www.google.com/search?q=Ворсма,https://yandex.ru/search/?text=Ворсма,https://ru.wikipedia.org/wiki/Ворсма,https://upload.wikimedia.org/wikipedia/commons/8/84/Vorsma.JPG,https://www.openstreetmap.org/search?query=Ворсма,55.9856,43.2717
181,в,Вытегра,10123,https://www.google.com/search?q=Вытегра,https://yandex.ru/search/?text=Вытегра,https://ru.wikipedia.org/wiki/Вытегра,https://upload.wikimedia.org/wikipedia/commons/1/1b/RU_Vytegra_Church.JPG,https://www.openstreetmap.org/search?query=Вытегра,61.0,36.4
182,в,Володарск,9898,https://www.google.com/search?q=Володарск,https://yandex.ru/search/?text=Володарск,https://ru.wikipedia.org/wiki/Володарск,https://upload.wikimedia.org/wikipedia/commons/8/88/Aerial_view_of_Volodarsk%2C_2011.jpg,https://www.openstreetmap.org/search?query=Володарск,56.2261,43.1861
183,в,Вуктыл,9716,https://www.google.com/search?q=Вуктыл,https://yandex.ru/search/?text=Вуктыл,https://ru.wikipedia.org/wiki/Вуктыл,https://upload.wikimedia.org/wikipedia/commons/3/39/%D0%92%D1%83%D0%BA%D1%82%D1%8B%D0%BB._%D0%9A%D0%BE%D0%BC%D0%BC%D1%83%D0%BD%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D1%83%D0%BB%D0%B8%D1%86%D0%B0._-_panoramio.jpg,https://www.openstreetmap.org/search?query=Вуктыл,63.8567,57.3094
184,в,Верхнеуральск,9282,https://www.google.com/search?q=Верхнеуральск,https://yandex.ru/search/?text=Верхнеуральск,https://ru.wikipedia.org/wiki/Верхнеуральск,https://upload.wikimedia.org/wikipedia/commons/6/69/St._Nicholas_Cathedral_in_Verhneuralsk.jpg,https://www.openstreetmap.org/search?query=Верхнеуральск,53.8769,59.2106
185,в,Верхняя Тура,8979,https://www.google.com/search?q=Верхняя+Тура,https://yandex.ru/search/?text=Верхняя+Тура,https://ru.wikipedia.org/wiki/Верхняя_Тура,https://upload.wikimedia.org/wikipedia/commons/3/3b/%D0%92%D0%BE%D0%B4%D0%BE%D0%BD%D0%B0%D0%BF%D0%BE%D1%80%D0%BD%D0%B0%D1%8F_%D0%B1%D0%B0%D1%88%D0%BD%D1%8F_%D0%BD%D0%B0_%D1%81%D1%82._%D0%92%D0%B5%D1%80%D1%85%D0%BD%D1%8F%D1%8F._%D0%A1%D0%B2%D0%B5%D1%80%D0%B4%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C.jpg,https://www.openstreetmap.org/search?query=Верхняя Тура,58.3594,59.8175
186,в,Верхотурье,8563,https://www.google.com/search?q=Верхотурье,https://yandex.ru/search/?text=Верхотурье,https://ru.wikipedia.org/wiki/Верхотурье,https://upload.wikimedia.org/wikipedia/commons/2/2f/Verchotur%27e.jpg,https://www.openstreetmap.org/search?query=Верхотурье,58.8631,60.8036
187,в,Волчанск,8525,https://www.google.com/search?q=Волчанск,https://yandex.ru/search/?text=Волчанск,https://ru.wikipedia.org/w/index.php?search=Волчанск,,https://www.openstreetmap.org/search?query=Волчанск,59.8973,60.0153
188,в,Ветлуга,8336,https://www.google.com/search?q=Ветлуга,https://yandex.ru/search/?text=Ветлуга,https://ru.wikipedia.org/wiki/Ветлуга_(город),https://upload.wikimedia.org/wikipedia/commons/0/08/Vetluga._Heritage_housing_at_Lenin_Street_beginning.jpg,https://www.openstreetmap.org/search?query=Ветлуга,57.8556,45.7839
189,в,Велиж,6636,https://www.google.com/search?q=Велиж,https://yandex.ru/search/?text=Велиж,https://ru.wikipedia.org/wiki/Велиж,https://upload.wikimedia.org/wikipedia/commons/5/50/Velizh_024.JPG,https://www.openstreetmap.org/search?query=Велиж,55.6081,31.1925
190,в,Весьегонск,6016,https://www.google.com/search?q=Весьегонск,https://yandex.ru/search/?text=Весьегонск,https://ru.wikipedia.org/wiki/Весьегонск,https://upload.wikimedia.org/wikipedia/commons/5/50/Church_in_Vesyegonsk.jpg,https://www.openstreetmap.org/search?query=Весьегонск,58.6667,37.2667
191,в,Верея,5088,https://www.google.com/search?q=Верея,https://yandex.ru/search/?text=Верея,https://ru.wikipedia.org/wiki/Верея,https://upload.wikimedia.org/wikipedia/commons/f/fd/%D0%91%D0%BE%D0%B3%D0%BE%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C_%28%D0%92%D0%B5%D1%80%D0%B5%D1%8F%29.jpg,https://www.openstreetmap.org/search?query=Верея,55.77,39.1011
192,в,Высоцк,1089,https://www.google.com/search?q=Высоцк,https://yandex.ru/search/?text=Высоцк,https://ru.wikipedia.org/wiki/Высоцк,https://upload.wikimedia.org/wikipedia/commons/2/25/Vysotsk_railway_station.JPG,https://www.openstreetmap.org/search?query=Высоцк,60.6333,28.5667
193,в,Верхоянск,1073,https://www.google.com/search?q=Верхоянск,https://yandex.ru/search/?text=Верхоянск,https://ru.wikipedia.org/wiki/Верхоянск,https://upload.wikimedia.org/wikipedia/commons/4/4b/Werchojansk_K%C3%A4ltepoldenkmal_II.JPG,https://www.openstreetmap.org/search?query=Верхоянск,67.5447,133.385
194,г,Грозный,305911,https://www.google.com/search?q=Грозный,https://yandex.ru/search/?text=Грозный,https://ru.wikipedia.org/wiki/Грозный,https://upload.wikimedia.org/wikipedia/commons/8/8a/Montage-of-Grozny-%282016%29.png,https://www.openstreetmap.org/search?query=Грозный,43.3083,45.7003
195,г,Глазов,92334,https://www.google.com/search?q=Глазов,https://yandex.ru/search/?text=Глазов,https://ru.wikipedia.org/wiki/Глазов,https://upload.wikimedia.org/wikipedia/commons/f/fe/Glazov.Svoboda.jpg,https://www.openstreetmap.org/search?query=Глазов,58.135,52.6558
196,г,Гатчина,91685,https://www.google.com/search?q=Гатчина,https://yandex.ru/search/?text=Гатчина,https://ru.wikipedia.org/wiki/Гатчина,https://upload.wikimedia.org/wikipedia/commons/6/6e/Gatchina_1.jpg,https://www.openstreetmap.org/search?query=Гатчина,59.5764,30.1283
197,г,Губкин,86229,https://www.google.com/search?q=Губкин,https://yandex.ru/search/?text=Губкин,https://ru.wikipedia.org/wiki/Губкин_(город),https://upload.wikimedia.org/wikipedia/commons/7/75/%D0%93%D1%83%D0%B1%D0%BA%D0%B8%D0%BD_%D1%81%D0%BE_%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%BD%D1%8B_%D0%B7%D0%B0%D0%BF%D1%80%D0%B0%D0%B2%D0%BA%D0%B8_%D0%A1%D0%B0%D0%BB%D1%82%D1%8B%D0%BA%D0%BE%D0%B2%D0%BE.jpg,https://www.openstreetmap.org/search?query=Губкин,51.2817,37.5458
198,г,Геленджик,76783,https://www.google.com/search?q=Геленджик,https://yandex.ru/search/?text=Геленджик,https://ru.wikipedia.org/wiki/Геленджик,https://upload.wikimedia.org/wikipedia/commons/5/5c/%D0%93%D0%B5%D0%BB%D0%B5%D0%BD%D0%B4%D0%B6%D0%B8%D0%BA_%D1%81_%D0%B2%D1%8B%D1%81%D0%BE%D1%82%D1%8B_640_%D0%BC_%D0%BD%D0%B0%D0%B4_%D1%83%D1%80%D0%BE%D0%B2%D0%BD%D0%B5%D0%BC_%D0%BC%D0%BE%D1%80%D1%8F.jpg,https://www.openstreetmap.org/search?query=Геленджик,44.5731,38.0747
199,г,Георгиевск,66436,https://www.google.com/search?q=Георгиевск,https://yandex.ru/search/?text=Георгиевск,https://ru.wikipedia.org/wiki/Георгиевск,https://upload.wikimedia.org/wikipedia/commons/e/e6/%D0%A1%D1%82%D0%B5%D0%BB%D0%B0_%D0%B2_%D1%87%D0%B5%D1%81%D1%82%D1%8C_200_%D0%BB%D0%B5%D1%82_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D1%80%D0%B0%D0%BA%D1%82%D0%B0%D1%82%D0%B0.jpg,https://www.openstreetmap.org/search?query=Георгиевск,44.1519,43.4697
200,г,Горно-Алтайск,64464,https://www.google.com/search?q=Горно-Алтайск,https://yandex.ru/search/?text=Горно-Алтайск,https://ru.wikipedia.org/wiki/Горно-Алтайск,https://upload.wikimedia.org/wikipedia/commons/b/b4/Gorno-altajsk_04_squar_theatre.jpg,https://www.openstreetmap.org/search?query=Горно-Алтайск,51.9561,85.955
201,г,Гуково,63150,https://www.google.com/search?q=Гуково,https://yandex.ru/search/?text=Гуково,https://ru.wikipedia.org/wiki/Гуково,https://upload.wikimedia.org/wikipedia/commons/c/c8/%D0%A5%D1%80%D0%B0%D0%BC_%D0%B8%D0%BA%D0%BE%D0%BD%D1%8B_%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B9_%D0%91%D0%BE%D0%B6%D0%B8%D0%B5%D0%B9_%D0%9C%D0%B0%D1%82%D0%B5%D1%80%D0%B8._%D0%A0%D0%BE%D1%81%D1%82%D0%BE%D0%B2%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB.%2C_%D0%B3._%D0%93%D1%83%D0%BA%D0%BE%D0%B2%D0%BE..jpg,https://www.openstreetmap.org/search?query=Гуково,48.0592,39.9361
202,г,Гудермес,55863,https://www.google.com/search?q=Гудермес,https://yandex.ru/search/?text=Гудермес,https://ru.wikipedia.org/wiki/Гудермес,https://upload.wikimedia.org/wikipedia/commons/8/81/Gudermes_City4.jpg,https://www.openstreetmap.org/search?query=Гудермес,43.3569,46.1053
203,г,Гусь-Хрустальный,52779,https://www.google.com/search?q=Гусь-Хрустальный,https://yandex.ru/search/?text=Гусь-Хрустальный,https://ru.wikipedia.org/wiki/Гусь-Хрустальный,https://upload.wikimedia.org/wikipedia/commons/d/d4/Georgievsky_Sobor.jpg,https://www.openstreetmap.org/search?query=Гусь-Хрустальный,55.6167,40.6667
204,г,Грязи,46683,https://www.google.com/search?q=Грязи,https://yandex.ru/search/?text=Грязи,https://ru.wikipedia.org/wiki/Грязи,https://upload.wikimedia.org/wikipedia/commons/8/82/Bus_station_in_Gryazi.JPG,https://www.openstreetmap.org/search?query=Грязи,52.4917,39.9436
205,г,Горячий Ключ,40299,https://www.google.com/search?q=Горячий+Ключ,https://yandex.ru/search/?text=Горячий+Ключ,https://ru.wikipedia.org/wiki/Горячий_Ключ,https://upload.wikimedia.org/wikipedia/commons/6/6d/%D0%93%D0%BE%D1%80%D1%8F%D1%87%D0%B8%D0%B9_%D0%BA%D0%BB%D1%8E%D1%87_%D1%81%D0%B2%D0%B5%D1%80%D1%85%D1%83_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Горячий Ключ,44.6308,39.13
206,г,Гулькевичи,34272,https://www.google.com/search?q=Гулькевичи,https://yandex.ru/search/?text=Гулькевичи,https://ru.wikipedia.org/wiki/Гулькевичи,https://upload.wikimedia.org/wikipedia/ru/0/01/%D0%A1%D0%B2%D1%8F%D1%82%D0%BE-%D0%A2%D1%80%D0%BE%D0%B8%D1%86%D0%BA%D0%B8%D0%B9_%D1%85%D1%80%D0%B0%D0%BC_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0_%D0%93%D1%83%D0%BB%D1%8C%D0%BA%D0%B5%D0%B2%D0%B8%D1%87%D0%B8.jpg,https://www.openstreetmap.org/search?query=Гулькевичи,45.3594,40.7072
207,г,Гай,33819,https://www.google.com/search?q=Гай,https://yandex.ru/search/?text=Гай,https://ru.wikipedia.org/wiki/Гай_(город),,https://www.openstreetmap.org/search?query=Гай,51.4739,58.4569
